p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
1.0,1,3.0,2,8.0,5.0,5.0,1,0,6,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,26.0,10.0,6.0,0,8,2.0,2.0,1,2,3.0,2.0,13.0,6114.0,2,1,31.0,48.0,1,2.0,42.0,7,2.0,2.0,1.0,3,12.0,70.0,71.0,0,0,35,0,340.0,181,0.1647392509733091,39.0,157,0.1090402573618465,0,501.0,62,0.3345814291211651,0,102.0,134,1.3886834863932531,0,104.0,181,0.4638099217002084,0,200.0,160,0.21648730669692123,0,166.0,172,0.2932161979806232,0,13.0,135,3.624613866099976,0,620.0,12,2.968566967552675,1
4.0,2,3.0,2,8.0,5.0,5.0,2,0,9,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,15.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,19.0,48.0,1,2.0,41.0,1,2.0,2.0,8.0,3,16.0,70.0,55.0,35,0,35,0,562.0,181,0.1488392817610318,252.0,162,0.10576050002174883,0,287.0,62,0.4241031581044283,0,13.0,126,1.2019755034238835,0,104.0,179,0.4665604903683763,0,637.0,170,0.1797753184944122,0,230.0,173,0.29714822717836087,0,18.0,131,3.2389428007455696,1,426.0,16,3.3122089768328977,0
11.0,1,3.0,1,8.0,8.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,28.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,16.0,45.0,2,4.0,30.0,7,6.0,11.0,1.0,3,18.0,51.0,47.0,0,35,0,0,308.0,176,0.11270861678177631,332.0,165,0.12325081627407618,0,429.0,64,1.1043989446600606,0,346.0,132,0.6784742564767507,0,352.0,183,0.4185946883598047,0,363.0,184,0.15073003020572254,0,97.0,177,0.29435236090546635,0,208.0,133,1.8541846557118362,0,475.0,215,5.510187014996069,1
11.0,1,3.0,1,8.0,5.0,5.0,1,0,6,1.0,2,2.0,2.0,1,1,1.0,2.0,1.0,0,1,1,1.0,17.0,1.0,0,2,2.0,1.0,1,2,8.0,2.0,12.0,6114.0,1,2,18.0,48.0,1,4.0,32.0,7,6.0,6.0,1.0,1,16.0,59.0,56.0,0,0,18,0,586.0,178,0.1282881537933863,271.0,165,0.14789750868928558,0,113.0,66,1.3068139741023068,1,76.0,131,0.938229191294381,0,19.0,186,0.40384864273260573,0,55.0,186,0.18480401785054545,0,42.0,184,0.3421300649011058,0,251.0,133,1.7911826385149052,0,475.0,129,5.384042850619813,0
11.0,1,2.0,2,8.0,5.0,5.0,2,0,6,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,52.0,7,2.0,2.0,8.0,4,15.0,70.0,87.0,0,35,0,0,129.0,179,0.19029048062392293,175.0,154,0.11265827050507979,0,631.0,61,0.2619391653898414,0,321.0,132,1.1435309951545798,0,104.0,184,0.4521251710903523,0,158.0,171,0.2261414245519654,0,239.0,174,0.3132779255990488,0,33.0,134,3.518831160966147,0,593.0,12,2.719174072200632,1
5.0,2,3.0,1,8.0,5.0,5.0,1,0,7,1.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,1,2,22.0,10.0,2.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,1,2,13.0,45.0,1,2.0,43.0,7,2.0,2.0,1.0,2,12.0,67.0,67.0,0,0,35,0,288.0,183,0.13795199275367764,39.0,158,0.11047776454558551,0,541.0,62,0.3292399027606734,0,59.0,133,1.944084532865608,1,53.0,183,0.44789448396525344,0,460.0,162,0.18313768077960701,0,43.0,174,0.36428766350229824,0,401.0,131,3.010139551866445,0,154.0,13,3.0213705749232336,0
7.0,1,3.0,2,8.0,5.0,5.0,1,0,7,7.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,30.0,11.0,3.0,0,2,2.0,2.0,1,2,4.0,2.0,13.0,6310.0,2,2,15.0,45.0,2,7.0,59.0,4,2.0,2.0,1.0,5,15.0,70.0,87.0,35,0,0,0,67.0,180,0.2171189137834188,39.0,156,0.1123559622236456,0,422.0,59,0.6976866480168209,0,287.0,133,1.090042843051699,0,138.0,183,0.44103624655335955,0,70.0,180,0.29170477282863955,0,260.0,172,0.2769577204799862,0,2.0,147,3.692305034606004,1,593.0,12,2.5656049049295206,0
1.0,2,3.0,2,8.0,5.0,5.0,1,0,11,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,26.0,11.0,6.0,1,1,1.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,19.0,48.0,1,6.0,40.0,7,2.0,4.0,1.0,3,18.0,80.0,60.0,0,0,35,0,210.0,170,0.14734399481169935,279.0,158,0.10967489159740791,0,47.0,81,2.122388100212851,0,195.0,121,0.6684378687712188,0,104.0,193,0.39568791323421726,0,135.0,178,0.2124751241562908,0,671.0,168,0.2229705027239112,0,70.0,146,2.278901714788331,0,59.0,69,5.17563261072147,1
8.0,1,3.0,2,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,1.0,2.0,0,1,2,18.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,1,2,18.0,45.0,2,2.0,63.0,1,2.0,2.0,8.0,4,8.0,70.0,67.0,35,0,0,0,68.0,172,0.18409037977628093,39.0,156,0.10718683759577005,0,567.0,61,0.3032435717703054,0,63.0,136,1.5244519059126955,0,104.0,177,0.3908495902778976,0,158.0,168,0.21933750989206005,0,272.0,172,0.3065329332962561,0,13.0,134,3.672982209041856,1,593.0,12,2.2358749604973,0
8.0,1,3.0,1,8.0,5.0,5.0,2,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,8.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,2359.0,2,2,23.0,48.0,1,11.0,35.0,1,10.0,2.0,2.0,6,22.0,58.0,58.0,7,0,35,0,129.0,181,0.14263592273760667,550.0,161,0.11283829445070713,0,95.0,83,3.5696962871834113,1,310.0,124,0.7463987348421416,0,148.0,170,0.3875937184605247,0,530.0,186,0.2507658507044778,0,221.0,170,0.22518873061320627,0,117.0,129,2.0737555794111593,0,176.0,40,4.958469954251546,0
7.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,2,2.0,1.0,1,2,1.0,2.0,1.0,0,1,2,9.0,11.0,6.0,0,1,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,33.0,50.0,1,11.0,56.0,9,2.0,2.0,1.0,3,46.0,89.0,92.0,0,0,35,0,98.0,179,0.17686601803710425,581.0,157,0.10865048311012371,0,542.0,63,1.182914935655914,0,225.0,129,0.8737843804520786,0,130.0,180,0.4548485418312684,0,100.0,175,0.27194016216577144,0,600.0,164,0.22876844447999126,0,33.0,134,3.4010265620656175,0,581.0,12,2.9224690821656463,1
11.0,1,3.0,1,8.0,4.0,5.0,1,0,6,6.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,6.0,0,2,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,46.0,7,2.0,2.0,1.0,4,13.0,68.0,66.0,0,35,0,0,82.0,186,0.15912470431648923,39.0,154,0.11407128316626015,0,463.0,61,0.3292957877725483,0,177.0,136,1.3124326968065168,0,53.0,187,0.4671317655744941,0,158.0,173,0.21507775483569302,0,254.0,173,0.31440589472214703,0,33.0,135,3.0754975313934882,1,522.0,12,3.066435307740994,0
8.0,1,3.0,1,8.0,7.0,5.0,1,0,6,1.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,2,1,16.0,11.0,4.0,0,1,1.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,17.0,20.0,1,3.0,36.0,1,2.0,2.0,1.0,4,16.0,59.0,61.0,35,35,1,0,663.0,181,0.14263121793012115,332.0,163,0.11363630947493655,0,457.0,61,0.49265652502187257,0,239.0,123,0.8194764353004623,0,352.0,185,0.4491449443511193,0,68.0,177,0.2136620036369456,0,139.0,179,0.3095507074946758,0,82.0,133,2.4678559951136076,0,589.0,49,4.996475901679073,0
5.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,2,2.0,2.0,1,2,5.0,2.0,1.0,0,1,2,15.0,11.0,1.0,0,1,2.0,1.0,1,2,2.0,2.0,12.0,9621.0,2,2,8.0,48.0,1,4.0,45.0,3,2.0,2.0,1.0,2,14.0,63.0,51.0,35,35,35,0,564.0,183,0.13314245153504822,252.0,154,0.11132836109235714,0,316.0,61,0.42088133235393105,0,59.0,130,1.419448454821516,0,535.0,186,0.42548323544906863,0,460.0,164,0.1696665183267501,0,48.0,179,0.36485215357848744,0,113.0,135,2.5992238080616277,0,154.0,47,4.6934640081792,1
11.0,1,3.0,1,8.0,8.0,1.0,1,0,8,6.0,2,2.0,8.0,1,2,1.0,2.0,2.0,0,1,2,19.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,9111.0,2,2,18.0,45.0,2,4.0,35.0,1,2.0,2.0,1.0,1,15.0,70.0,58.0,15,35,0,0,166.0,179,0.13854003314603,118.0,162,0.13171234650210994,0,316.0,61,0.3596514140789,0,122.0,122,1.4048777976481124,0,63.0,187,0.4211006521145254,0,587.0,175,0.1610114358438328,0,42.0,184,0.3778331710381399,0,195.0,129,2.580649144860248,1,172.0,38,4.724879129794676,0
4.0,1,3.0,1,5.0,5.0,5.0,1,0,5,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,7.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,6.0,32.0,1,2.0,2.0,1.0,3,18.0,68.0,61.0,35,0,0,0,282.0,181,0.1381758261096806,273.0,158,0.11407248688545392,0,663.0,61,0.6147573192511212,0,185.0,125,1.0140994024541439,0,72.0,187,0.45307656712110866,0,260.0,187,0.1797126179126191,0,71.0,174,0.3017575499660366,0,117.0,137,2.5126133159489163,1,105.0,32,4.790532932189718,0
11.0,1,3.0,2,8.0,3.0,5.0,1,0,7,6.0,2,1.0,2.0,1,1,1.0,2.0,1.0,0,1,1,18.0,11.0,6.0,0,8,2.0,2.0,1,1,2.0,1.0,13.0,6114.0,2,2,18.0,30.0,2,4.0,44.0,7,2.0,2.0,1.0,4,16.0,83.0,74.0,0,35,1,0,88.0,179,0.18077865295334464,39.0,155,0.1123649757360983,0,477.0,61,0.42419112062094855,1,231.0,130,0.9155472402843358,0,104.0,187,0.44233700661737063,0,520.0,183,0.26040046738347117,0,264.0,173,0.284220608996644,0,14.0,138,3.492849467059264,0,593.0,12,2.8357533497227614,0
5.0,1,3.0,1,8.0,3.0,5.0,2,0,8,1.0,1,1.0,2.0,1,2,1.0,2.0,2.0,0,2,2,15.0,11.0,1.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,15.0,36.0,1,4.0,38.0,7,2.0,2.0,1.0,3,15.0,55.0,53.0,0,35,35,0,562.0,184,0.1359593898037364,470.0,163,0.11579674261744406,0,501.0,61,0.39228302634154255,0,185.0,123,1.0312971525625136,0,104.0,180,0.46713090230040494,0,384.0,171,0.15538365025935397,0,97.0,178,0.31735735099542467,0,117.0,130,2.570891255996011,1,147.0,47,4.887200861967145,0
7.0,1,3.0,2,8.0,6.0,5.0,2,0,6,6.0,2,2.0,2.0,1,2,1.0,1.0,2.0,0,2,2,24.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,44.0,7,2.0,2.0,1.0,4,12.0,71.0,74.0,0,35,0,0,129.0,181,0.1656933854828557,39.0,155,0.10960330634442693,0,631.0,62,0.2663839626151876,0,102.0,133,1.7173371053860809,0,104.0,183,0.44769968104983004,0,158.0,170,0.21619320920853738,0,260.0,176,0.31594983442499175,0,13.0,139,3.5676911239518065,0,593.0,12,2.2690942017047306,0
7.0,8,2.0,2,8.0,5.0,5.0,8,0,7,1.0,2,2.0,2.0,8,2,1.0,2.0,2.0,0,8,2,9.0,11.0,6.0,1,8,2.0,2.0,8,8,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,40.0,8,2.0,2.0,8.0,8,20.0,70.0,67.0,0,0,0,0,195.0,172,0.18765087681339124,52.0,159,0.1692562855332823,0,161.0,67,1.1099957229712494,0,306.0,121,1.1392844223667766,0,138.0,191,0.39017742178568693,0,90.0,177,0.2312534697637822,0,230.0,173,0.28236455873978505,0,70.0,136,2.6855376263410733,0,388.0,70,5.130249429427696,1
8.0,2,3.0,2,8.0,5.0,5.0,2,0,8,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,1,2,9.0,11.0,6.0,0,2,2.0,2.0,1,1,1.0,2.0,13.0,6114.0,2,2,14.0,48.0,1,2.0,62.0,7,2.0,2.0,8.0,3,16.0,70.0,67.0,0,35,1,0,133.0,177,0.1775877216468736,39.0,158,0.10558490024548314,0,567.0,61,0.2839043219165567,0,13.0,131,1.2225467137560733,0,104.0,181,0.44068498975863096,0,464.0,166,0.18974498203080745,0,211.0,174,0.30249603209544595,0,18.0,135,3.727324339230817,1,438.0,12,2.3511416270082566,0
11.0,1,3.0,2,8.0,5.0,5.0,1,0,9,7.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,21.0,11.0,1.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,19.0,30.0,2,6.0,59.0,7,2.0,2.0,1.0,4,18.0,70.0,67.0,0,0,1,0,367.0,185,0.20686617405220967,39.0,156,0.11250016388326789,0,287.0,60,0.5034956081702533,0,287.0,133,1.1206741775877458,0,104.0,186,0.4456512362799442,0,59.0,195,0.28019249584594186,0,291.0,169,0.2611352528716255,0,2.0,144,3.6883328354820955,1,593.0,12,2.5656049049295206,0
5.0,2,3.0,1,8.0,8.0,5.0,2,0,7,1.0,2,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,22.0,10.0,2.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,21.0,16.0,1,4.0,36.0,7,2.0,2.0,1.0,3,12.0,66.0,67.0,0,35,35,0,603.0,180,0.13725536642635522,39.0,160,0.11048466224720636,0,557.0,62,0.34383931210476987,0,102.0,131,1.3945616611926979,0,63.0,183,0.4650243140507467,0,145.0,165,0.18016871795493652,0,139.0,174,0.3144371466662177,0,13.0,128,2.8616467328169186,1,268.0,16,3.7654168110623476,0
5.0,2,1.0,2,8.0,5.0,5.0,1,0,7,1.0,2,1.0,2.0,1,2,1.0,2.0,2.0,0,1,1,11.0,11.0,1.0,0,2,2.0,2.0,1,1,1.0,2.0,13.0,9111.0,2,2,16.0,45.0,2,2.0,50.0,5,2.0,2.0,1.0,3,8.0,70.0,71.0,9,0,0,0,168.0,180,0.15794067967729875,39.0,157,0.11009196923088879,0,553.0,60,0.3020598419374944,0,63.0,137,1.4375638446038355,1,104.0,182,0.4068738873356906,0,115.0,166,0.1982501312248324,0,76.0,175,0.3125242518498952,0,13.0,135,3.6055508452075604,0,593.0,12,2.4360291166716093,0
9.0,1,3.0,1,8.0,8.0,5.0,1,0,8,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,11.0,35.0,7,6.0,6.0,1.0,9,24.0,59.0,56.0,0,35,0,0,408.0,180,0.12671239598133957,332.0,162,0.11912675435640667,0,166.0,72,3.350024321584881,1,402.0,129,0.6609475445445119,0,143.0,175,0.3788889856544196,0,530.0,187,0.22223909109580553,0,234.0,177,0.22731626966920718,0,208.0,132,1.8921912071319524,0,149.0,126,5.417411511346605,0
1.0,2,3.0,1,8.0,5.0,5.0,2,0,8,1.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,14.0,10.0,6.0,0,2,2.0,2.0,1,2,1.0,2.0,13.0,6114.0,2,2,21.0,60.0,1,4.0,34.0,7,2.0,2.0,1.0,8,17.0,72.0,55.0,0,0,35,0,665.0,173,0.17275458199318067,252.0,159,0.11176677088466436,0,384.0,61,0.7931748789794011,0,189.0,122,0.9296352853722875,0,333.0,182,0.489115821452869,0,479.0,177,0.22621278197482136,0,139.0,173,0.2859288780533986,0,84.0,131,2.9200161930176813,1,38.0,40,5.00808099162109,0
8.0,1,3.0,1,8.0,5.0,8.0,1,0,5,1.0,1,2.0,8.0,2,2,1.0,2.0,2.0,0,1,2,7.0,11.0,2.0,1,2,2.0,2.0,1,8,1.0,2.0,13.0,9621.0,2,2,18.0,60.0,1,4.0,28.0,1,4.0,2.0,8.0,4,15.0,70.0,48.0,35,0,35,0,133.0,173,0.14699993617093984,446.0,162,0.10833466523824062,0,137.0,68,1.3380585436616441,0,246.0,120,0.7553418489389194,0,82.0,193,0.4032924046713202,0,719.0,171,0.19209034569115851,0,325.0,178,0.2995334619684051,0,89.0,141,1.979591240979252,0,289.0,136,5.498101293360502,1
8.0,2,3.0,2,8.0,5.0,5.0,1,0,8,2.0,2,2.0,2.0,2,2,5.0,1.0,1.0,0,2,2,1.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,25.0,24.0,1,2.0,62.0,9,2.0,2.0,8.0,1,12.0,70.0,90.0,0,12,35,0,431.0,173,0.16720940354357716,105.0,161,0.11709589469304789,0,568.0,62,0.3992405678684856,0,18.0,136,1.9331789004970796,0,99.0,177,0.41813539980034425,0,554.0,155,0.20423598165884863,0,143.0,176,0.34858002979654895,0,52.0,129,3.369740487786092,1,593.0,12,2.3704467974005428,0
8.0,1,3.0,1,8.0,5.0,5.0,1,0,8,6.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,25.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,60.0,7,2.0,2.0,1.0,3,10.0,80.0,79.0,0,0,0,0,147.0,172,0.1625564955273011,39.0,156,0.11101251121877923,0,563.0,61,0.31025762318478767,0,102.0,137,1.5658733567497973,0,53.0,180,0.4460202634672293,0,376.0,162,0.18317093423850736,0,254.0,172,0.3062882401144188,0,13.0,135,3.5519696816297888,0,561.0,12,2.5361890781280794,0
8.0,1,3.0,2,8.0,5.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,5.0,2.0,1.0,0,1,2,5.0,11.0,6.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6114.0,2,2,22.0,45.0,2,11.0,63.0,7,2.0,2.0,1.0,8,22.0,86.0,97.0,0,35,0,0,67.0,174,0.20021345267591872,39.0,153,0.11112881273744953,0,281.0,62,1.4199573334330866,0,337.0,133,0.984505693260476,0,107.0,177,0.4057330773087072,0,100.0,183,0.30673173065568354,1,319.0,169,0.23943626241264418,0,33.0,132,3.506657070208316,1,399.0,15,3.304867324584607,0
2.0,1,3.0,1,8.0,6.0,5.0,1,0,9,6.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,3.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,5221.0,2,2,19.0,45.0,2,11.0,60.0,1,2.0,2.0,1.0,4,23.0,89.0,88.0,35,35,0,0,68.0,177,0.19537462422073798,39.0,155,0.10746459532239142,0,379.0,62,1.0849619623351694,0,231.0,134,0.8491941517922531,0,53.0,183,0.41742814805347583,0,100.0,190,0.30353663588305113,0,353.0,168,0.22123173257396447,0,33.0,134,3.5142787166415093,1,581.0,12,2.903234622709667,0
1.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,19.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,3322.0,2,2,25.0,48.0,1,6.0,35.0,3,2.0,4.0,1.0,9,18.0,57.0,55.0,35,0,29,0,665.0,175,0.15376091124703234,69.0,160,0.11861970281609553,0,144.0,65,2.054357852071177,0,518.0,124,0.5698729658130657,0,138.0,181,0.4403186607611047,0,166.0,193,0.21474269697817805,0,234.0,174,0.23832147375065352,0,104.0,127,2.1177800477215465,0,35.0,98,5.370476210616095,0
11.0,2,3.0,1,8.0,8.0,5.0,2,0,8,6.0,2,2.0,8.0,1,2,1.0,2.0,1.0,0,1,2,23.0,11.0,4.0,0,8,2.0,2.0,1,2,1.0,2.0,13.0,6114.0,2,2,21.0,45.0,2,5.0,36.0,8,3.0,2.0,1.0,3,23.0,70.0,67.0,0,35,0,0,450.0,183,0.1406839904458977,609.0,161,0.11521595959623193,0,634.0,61,0.5924623057265033,0,149.0,129,0.9255832044985008,1,104.0,187,0.4503948042914098,0,483.0,184,0.20861728137643887,0,211.0,178,0.2543692524262657,0,89.0,131,2.7834063503554662,0,95.0,43,4.999150714081195,0
1.0,2,3.0,1,8.0,5.0,5.0,2,0,7,1.0,1,2.0,1.0,1,1,1.0,1.0,1.0,0,1,1,1.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,20.0,45.0,1,6.0,40.0,7,4.0,4.0,1.0,8,20.0,74.0,74.0,0,0,35,0,65.0,180,0.18708419486014638,550.0,158,0.11253567264593606,0,325.0,62,1.6440427300625864,0,197.0,130,0.6644634713187915,0,67.0,178,0.4592455352920093,0,55.0,189,0.32001788709074025,0,166.0,173,0.21045875246367246,0,24.0,130,2.784721204257565,1,75.0,54,4.903669514619027,0
11.0,1,2.0,1,8.0,5.0,5.0,8,0,9,6.0,2,8.0,2.0,1,2,5.0,2.0,2.0,0,1,2,15.0,11.0,6.0,0,8,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,27.0,7,2.0,2.0,1.0,8,13.0,49.0,48.0,0,35,0,0,141.0,174,0.1717642628344407,197.0,163,0.12287860146327584,0,291.0,61,0.8295635755265793,0,124.0,131,1.587746845340124,0,58.0,172,0.44657688136693113,0,90.0,173,0.1837079173680429,0,97.0,172,0.3565179734263427,1,18.0,127,2.644321676648534,0,120.0,108,5.510104570422033,1
2.0,2,3.0,1,8.0,5.0,5.0,1,0,8,1.0,2,2.0,2.0,1,2,2.0,2.0,2.0,0,1,2,26.0,11.0,6.0,0,1,2.0,2.0,1,2,2.0,1.0,13.0,6114.0,2,2,18.0,60.0,1,4.0,35.0,7,2.0,2.0,1.0,5,16.0,55.0,50.0,0,35,1,0,96.0,177,0.15817053406318585,470.0,164,0.11743181502982523,0,596.0,60,0.9549837995640625,0,199.0,123,0.927447105344191,0,82.0,184,0.4598155425034087,1,166.0,179,0.20300279586796652,0,97.0,179,0.3137363796962928,0,84.0,133,2.5209469405030513,0,313.0,67,5.102672777577014,0
2.0,2,3.0,2,8.0,8.0,3.0,1,0,8,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,1,2,15.0,11.0,6.0,0,8,2.0,2.0,2,1,2.0,2.0,13.0,9412.0,2,2,18.0,45.0,2,4.0,37.0,1,2.0,2.0,1.0,3,15.0,67.0,64.0,29,25,0,0,96.0,180,0.13473255106665497,273.0,162,0.1131213081439346,0,316.0,62,0.3653652413079851,0,306.0,125,0.9025741868602564,0,352.0,187,0.45073241186433993,0,200.0,174,0.18199219931371882,0,139.0,178,0.30457006511797396,0,70.0,129,2.916848895655094,1,154.0,35,4.6213384142992675,0
5.0,2,3.0,2,8.0,5.0,5.0,1,0,9,8.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,6.0,0,2,2.0,2.0,1,1,5.0,2.0,13.0,6114.0,1,1,12.0,45.0,2,11.0,59.0,7,2.0,2.0,1.0,3,22.0,70.0,67.0,0,0,0,0,367.0,186,0.18916501496770224,39.0,158,0.10917689164582947,0,609.0,62,0.8852730623359485,0,425.0,132,1.0848235463771554,0,104.0,184,0.3987753279907701,0,44.0,192,0.27326326872582757,0,295.0,174,0.23762682854402425,0,2.0,145,3.721783171126706,0,639.0,12,2.2857763630399717,0
1.0,1,3.0,1,8.0,7.0,5.0,1,0,9,1.0,1,1.0,1.0,1,2,1.0,2.0,2.0,0,2,2,11.0,11.0,5.0,0,1,1.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,20.0,10.0,1,6.0,25.0,7,2.0,4.0,1.0,5,17.0,70.0,67.0,0,35,35,0,665.0,176,0.1836295928005838,572.0,164,0.10922414123054794,0,540.0,59,1.3493607595827042,0,243.0,124,0.6971387867610902,0,126.0,175,0.4602345112236623,0,135.0,181,0.26400145976997635,0,146.0,172,0.247223061902182,0,58.0,133,2.828329887399578,0,99.0,52,4.883795402637974,1
1.0,1,3.0,1,8.0,1.0,3.0,2,0,4,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,1,5.0,11.0,3.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9121.0,2,2,18.0,48.0,1,4.0,39.0,1,2.0,2.0,1.0,3,15.0,56.0,60.0,6,35,35,0,210.0,179,0.13882332789207655,470.0,159,0.11466297738921989,0,503.0,60,0.4007871181110125,0,216.0,123,0.8992911587455882,0,104.0,182,0.4640501182377419,0,177.0,173,0.2000423850979938,0,414.0,176,0.2974004222217415,0,50.0,132,2.7311488089211524,1,313.0,36,4.6962708062849945,0
5.0,2,3.0,2,8.0,5.0,5.0,2,0,7,6.0,2,2.0,2.0,2,2,5.0,2.0,2.0,0,2,2,15.0,11.0,6.0,0,1,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,54.0,7,2.0,2.0,1.0,4,11.0,86.0,81.0,0,4,0,0,68.0,177,0.18120103216194583,39.0,159,0.10681939951670637,0,631.0,61,0.25852428402943606,0,124.0,136,1.6209878909949322,0,104.0,181,0.4374957256960998,0,158.0,164,0.22032632283189102,0,260.0,174,0.3125023711939702,0,13.0,135,3.6932890846628004,1,593.0,12,2.323871284565814,0
